Image name,Points,Oculina arbuscula,Phyllangia americana,Abietinaria spp.,Amathia sp.,Anenome zoanthid,Balanus/Amphibalanus spp.,Ball Sponge,Bryozoan_branching,Bryozoan_encrusting,Bugula neritina,Crisia spp.,Didemnum spp.,Encrusting sponge,Euherdmania gigantea,Hydroids,Leptogorgia hebes,Leptogorgia virgulata,Octocorallia,Sertularia sp.,Cliona celata,Sponges Massive forms Irregular,Styela plicata,Telesto fruticulosa,Titanideum frauenfeldii,Tricellaria sp.,Unknown Invertebrate,Unknown Tunicate,Worms,Raspailia sp,sediment (fine),sediment (thick),Rock,Shell/ Shell Hash,Shadow,Amphiroa beauvoisii,CCA,Champia/Lomentaria,Cladophora sp.,Codium spp.,Cottoniella filamentosa/fusiformis,Dasya sp,Dictyopteris hoytii,Dictyota,Dudresnaya,Gracilaria/Rhodymenia,Halymenia floridana,Halymenia trigona,Lobophora,Peyssonnelia,Red algae filamentous,Rhodymeniales Small Blade,Sargassum filipendula,Solieria filiformis,Turf algae,Unidentified Brown,Unidentified Green Algae,Unidentified Red,Zonaria tournefortii
C_F_09-14_3.0_2016-09-14.JPG,72,1.389,0,0,0,0,0,0,0,1.389,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.167,0,0,2.778,0,0,11.111,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,1.389,0,0,0,0,0,0
C_F_09-14_5.6_2016-09-14.JPG,72,2.778,0,0,0,0,0,0,0,4.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.222,0,0,4.167,0,0,6.944,0,0,0,0,0,0,0,0,0,0,0,0,6.944,0,0,2.778,0,0,0,0,0,0
C_F_09-14_8.3_2016-09-14.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,9.722,1.389,0,5.556,1.389,0,0,0,0,2.778,0,0,4.167,0,0,16.667,0,0,0,8.333,0,0,0,0,0,0
C_F_09-15_11.0_2017-09-15.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,0,0,0,90.278,0,0,2.778,0,0,4.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C_F_09-15_13.6_2017-09-15.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.333,0,0,11.111,0,0,5.556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C_F_09-15_3.0_2017-09-15.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.556,0,0,0,0,0,0,68.056,0,0,1.389,0,0,23.611,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0
C_F_09-15_5.6_2017-09-15.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.667,0,1.389,4.167,0,0,2.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C_F_09-15_8.3_2017-09-15.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.167,0,0,0,0,0,0,88.889,0,0,4.167,0,0,2.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C_F_09-29_11.0_2016-09-29.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.056,0,1.389,4.167,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C_F_09-29_13.6_2016-09-29.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.444,0,0,2.778,0,0,2.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C_F_09-29_3.0_2016-09-29.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.056,0,0,1.389,0,0,4.167,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0
C_F_09-29_5.6_2016-09-29.JPG,72,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.667,0,0,4.167,0,0,2.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C_F_09-29_8.3_2016-09-29.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.667,0,1.389,0,0,0,2.778,0,0,0,0,0,0,0,0,0,0,0,1.389,2.778,0,0,0,0,0,0,0,0,0
C_F_10-18_11.0_2016-10-18.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.222,0,0,1.389,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C_F_10-18_13.6_2016-10-18.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.056,0,1.389,2.778,0,0,2.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C_F_10-18_3.0_2016-10-18.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.222,0,0,1.389,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C_F_10-18_5.6_2016-10-18.JPG,72,0,0,0,0,0,0,0,0,2.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,93.056,0,1.389,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C_F_10-18_8.3_2016-10-18.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.222,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0
C_F_10-27_11.0_2016-10-27.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.222,0,0,1.389,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C_F_10-27_13.6_2016-10-27.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.056,0,0,4.167,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0
C_F_10-27_3.0_2016-10-27.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.667,0,0,4.167,0,0,4.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C_F_10-27_5.6_2016-10-27.JPG,72,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,91.667,0,0,1.389,0,0,2.778,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0
C_F_10-27_8.3_2016-10-27.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.444,0,0,1.389,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,1.389,0,0,0,0,0,0
C_F_11-09_11.0_2016-11-09.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.556,0,12.5,2.778,0,0,2.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C_F_11-09_13.6_2016-11-09.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.056,0,0,5.556,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C_F_11-09_3.0_2016-11-09.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.611,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C_F_11-09_5.6_2016-11-09.JPG,72,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,88.889,0,0,0,0,0,8.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C_F_11-09_8.3_2016-11-09.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,87.5,0,0,1.389,0,0,4.167,0,0,0,0,0,0,0,0,0,0,0,4.167,0,0,0,0,0,0,0,0,0,0
C_F_11-19_11.0_2016-11-19.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,87.5,0,0,6.944,0,0,2.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C_F_11-19_13.6_2016-11-19.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,86.111,0,0,11.111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C_F_11-19_3.0_2016-11-19.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,5.556,0,0,0,88.889,0,0,1.389,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0
C_F_11-19_5.6_2016-11-19.JPG,72,2.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.556,0,0,0,87.5,0,0,2.778,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C_F_11-19_8.3_2016-11-19.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,77.778,0,1.389,13.889,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,0,0,0,0,0,0,0
C_F_12-04_11.0_2016-12-04.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.667,0,0,5.556,0,0,2.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C_F_12-04_13.6_2016-12-04.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,1.389,0,0,0,79.167,12.5,0,5.556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C_F_12-04_3.0_2016-12-04.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,93.056,0,0,1.389,0,0,2.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C_F_12-04_5.6_2016-12-04.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,1.389,0,0,0,87.5,0,1.389,4.167,0,0,4.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C_F_12-04_8.3_2016-12-04.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.167,0,0,0,86.111,0,0,5.556,2.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0
C_SP_01-10_12.3_2017-01-10.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,69.444,0,1.389,13.889,0,0,2.778,0,0,0,0,0,0,0,0,0,0,0,2.778,2.778,0,0,4.167,0,0,0,0,0,0
C_SP_01-10_1.6_2017-01-10.JPG,72,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.5,0,0,4.167,0,0,2.778,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,2.778,0,0,0,0,0,0
C_SP_01-10_4.3_2017-01-10.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,84.722,0,0,2.778,0,0,6.944,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,1.389,0,0,0,0,0,0
C_SP_01-10_7.0_2017-01-10.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,0,0,0,0,0,0,0,4.167,0,2.778,0,0,0,76.389,0,1.389,2.778,1.389,0,6.944,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0
C_SP_01-10_9.6_2017-01-10.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,86.111,0,0,8.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,0,0,0
C_SP_02-10_12.3_2017-02-10.JPG,72,0,0,0,0,0,0,0,0,0,2.778,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,1.389,0,0,0,80.556,0,0,2.778,0,0,2.778,0,0,0,0,0,0,0,0,0,0,0,0,5.556,0,0,2.778,0,0,0,0,0,0
C_SP_02-10_1.6_2017-02-10.JPG,72,1.389,1.389,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,81.944,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,9.722,0,0,0,0,0,0
C_SP_02-10_4.3_2017-02-10.JPG,72,0,0,0,0,0,1.389,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,84.722,0,0,2.778,0,0,5.556,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,1.389,0,0,0,0,0,0
C_SP_02-10_7.0_2017-02-10.JPG,72,0,0,0,0,0,0,0,0,0,1.389,0,0,1.389,0,0,0,0,0,0,0,0,0,0,4.167,0,0,0,0,0,81.944,0,0,1.389,0,0,8.333,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0
C_SP_02-10_9.6_2017-02-10.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.667,0,0,2.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,4.167,0,0,0,0,0,0
C_SP_03-17_12.3_2017-03-17.JPG,72,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.556,0,0,4.167,0,0,2.778,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,1.389,8.333,0,0,0,0,0,0
C_SP_03-17_1.6_2017-03-17.JPG,72,0,1.389,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.167,0,0,1.389,1.389,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,12.5,0,0,0,0,0,0
C_SP_03-17_4.3_2017-03-17.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,83.333,0,0,1.389,0,0,6.944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.556,0,0,0,0,0,0
C_SP_03-17_7.0_2017-03-17.JPG,72,0,0,0,0,0,0,0,0,2.778,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.722,0,0,0,0,0,5.556,0,0,0,0,0,0,0,0,1.389,0,0,0,4.167,0,0,0,0,0,0,0,0,0
C_SP_03-17_9.6_2017-03-17.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,5.556,0,0,0,0,0,0
C_SP_04-05_12.3_2017-04-05.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,0,0,0,88.889,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,5.556,0,0,0,0,0,0
C_SP_04-05_1.6_2017-04-05.JPG,72,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.278,0,0,0,0,0,2.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.556,0,0,0,0,0,0
C_SP_04-05_4.3_2017-04-05.JPG,72,2.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,84.722,0,0,1.389,0,0,2.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.944,0,0,0,0,0,0
C_SP_04-05_7.0_2017-04-05.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,4.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.056,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0
C_SP_04-05_9.6_2017-04-05.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.278,0,0,2.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,5.556,0,0,0,0,0,0
C_SP_04-18_12.3_2017-04-18.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,0,0,0,77.778,0,0,2.778,1.389,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.889,0,0,0,0,0,0
C_SP_04-18_1.6_2017-04-18.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,80.556,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.278,0,0,0,0,0,0
C_SP_04-18_4.3_2017-04-18.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,2.778,0,0,0,73.611,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.833,0,0,0,0,0,0
C_SP_04-18_7.0_2017-04-18.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.444,0,0,0,0,0,2.778,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C_SP_04-18_9.6_2017-04-18.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.278,0,0,0,0,0,0
C_SP_05-10_12.3_2017-05-10.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,77.778,0,0,1.389,0,0,2.778,0,0,0,0,0,0,2.778,0,0,0,0,0,0,0,0,13.889,0,0,0,0,0,0
C_SP_05-10_1.6_2017-05-10.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.667,0,0,0,0,0,0
C_SP_05-10_4.3_2017-05-10.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.611,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
C_SP_05-10_7.0_2017-05-10.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.5,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,0,0,0,0,0
C_SP_05-10_9.6_2017-05-10.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.667,0,0,4.167,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.778,0,0,0,0,0,0
C_SP_05-24_12.3b_2016-05-24.jpg,72,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,6.944,0,0,0,50,0,1.389,5.556,0,0,4.167,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,27.778,0,0,0,0,0,0
C_SP_05-24_1.6_2016-05-24.jpg,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.556,0,0,0,58.333,0,0,1.389,0,0,0,4.167,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,29.167,0,0,0,0,0,0
C_SP_05-24_4.3b_2016-05-24.jpg,72,5.556,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,0,0,0,0,0,0,0,0,0,5.556,0,0,0,45.833,0,0,0,11.111,0,1.389,0,0,0,0,0,0,0,0,2.778,0,0,0,1.389,0,0,23.611,0,0,0,0,0,0
C_SP_05-24_7.0_2016-05-24.jpg,72,4.167,0,0,0,0,0,0,0,0,0,0,0,4.167,0,0,0,0,0,0,0,0,0,0,0,0,11.111,0,0,0,52.778,0,0,2.778,1.389,0,6.944,0,0,0,0,0,0,5.556,0,0,0,0,0,2.778,0,0,8.333,0,0,0,0,0,0
C_SP_05-24_9.6b_2016-05-24.jpg,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.944,0,0,0,30.556,0,0,4.167,5.556,0,1.389,0,0,0,0,0,0,1.389,0,0,0,0,0,2.778,0,0,47.222,0,0,0,0,0,0
C_SP_05-31_12.3_2017-05-31.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.389,0,0,0,1.389,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.833,0,0,0,0,0,0
C_SP_05-31_1.6_2017-05-31.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,84.722,0,0,1.389,0,0,2.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,0,0,0,0,0
C_SP_05-31_4.3_2017-05-31.JPG,72,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,93.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.167,0,0,0,0,0,0
C_SP_05-31_7.0_2017-05-31.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.278,0,0,0,0,0,4.167,0,0,0,0,0,0,2.778,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0
C_SP_05-31_9.6_2017-05-31.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.056,0,0,0,0,0,0
C_SP_06-09_12.3_2016-06-09.jpg,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.278,0,20.833,0,1.389,0,5.556,1.389,0,0,0,0,0,1.389,0,0,0,0,0,1.389,0,1.389,1.389,0,0,0,0,0,0
C_SP_06-09_1.6_2016-06-09.jpg,72,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,70.833,0,0,6.944,5.556,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.111,0,0,0,0,0,0
C_SP_06-09_3.6_2016-06-09.jpg,72,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.167,0,6.944,1.389,2.778,0,8.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C_SP_06-09_7.0_2016-06-09.jpg,72,0,0,0,0,0,0,0,0,1.389,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,5.556,0,0,0,51.389,0,26.389,0,2.778,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.722,0,0,0,0,0,0
C_SP_06-09_9.6_2016-06-09.jpg,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,84.722,0,1.389,0,5.556,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.556,0,0,0,0,0,0
C_SP_06-12_12.3_2017-06-12.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,1.389,0,0,0,88.889,0,0,4.167,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,0,0,0
C_SP_06-12_1.6_2017-06-12.JPG,72,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,2.778,0,0,0,87.5,0,0,0,0,0,2.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.167,0,0,0,0,0,0
C_SP_06-12_4.3_2017-06-12.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,5.556,0,0,0,76.389,0,0,5.556,1.389,0,4.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.167,0,0,0,0,0,0
C_SP_06-12_7.0_2017-06-12.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.167,0,1.389,1.389,1.389,0,2.778,0,0,0,0,0,0,1.389,0,1.389,0,0,0,0,0,0,8.333,0,0,0,0,0,0
C_SP_06-12_9.6_2017-06-12.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.167,0,0,0,77.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,16.667,0,0,0,0,0,0
